,coord 2,coord 3,coord 4,coord 5
multi,"[(1882.01, 258.55)]","[(1471.54, 233.72)]","[(1899.31, 323.08)]","[(1916.19, 350.94)]"
dvd,"[(1910.31, 196.89)]","[(1675.1, 307.11)]","[(1889.24, 183.06)]","[(2243.82, 250.63)]"
smerl_ppo,"[(1807.44, 249.83)]","[(1398.83, 342.97)]","[(1854.7, 269.5)]","[(2089.06, 436.47)]"
ensemble,"[(2210.2, 408.96)]","[(1295.58, 237.95)]","[(1976.02, 260.97)]","[(2502.48, 308.84)]"
