,coord coord_2,coord coord_3
multi,"[(2841.6, 315.99)]","[(2566.79, 469.31)]"
dvd,"[(2611.48, 236.56)]","[(2346.28, 423.85)]"
smerl_ppo,"[(2502.0, 224.49)]","[(2152.26, 546.9)]"
ensemble,"[(2718.34, 356.25)]","[(2645.59, 586.3)]"
